,county,GISJOIN,highest_price,lowest_price,crash_amount
866,Lincoln County,G2300150,238122.0,203478.0,0.14548844709854614
867,Lincoln County,G4000810,91606.0,77194.0,0.15732593934895095
868,Macon County,G3701130,204578.0,177217.0,0.13374360879468955
869,Dare County,G3700550,423136.0,314853.0,0.25590590259396506
870,Preston County,G5400770,94948.0,86671.0,0.08717403210178203
871,Lincoln County,G4701030,105982.0,95313.0,0.10066803796871167
872,Jackson County,G3900790,64550.0,57304.0,0.11225406661502711
873,Clinton County,G1800230,99584.0,91225.0,0.08393918701799485
874,Morrison County,G2700970,157440.0,134213.0,0.1475292174796748
875,McCurtain County,G4000890,54238.0,50876.0,0.06198606143294369
876,Chester County,G4500230,79991.0,59746.0,0.25309097273443265
877,Caroline County,G2400110,235516.0,174161.0,0.26051308615975133
878,Coos County,G3300070,117974.0,99543.0,0.15622933866784205
879,Monroe County,G1701330,196457.0,157911.0,0.19620578548995454
880,Hot Spring County,G0500590,85866.0,80174.0,0.06628933454452286
881,Sumter County,G1302610,80328.0,60591.0,0.24570510905288317
882,Oconee County,G1302190,277136.0,217781.0,0.21417282489463657
883,Miami County,G2001210,181134.0,171135.0,0.055202225976349
884,Schoharie County,G3600950,131869.0,117628.0,0.10799353904253464
885,Nicollet County,G2701030,177565.0,148175.0,0.16551685298341454
886,Dorchester County,G2400190,196330.0,142984.0,0.2717159883868996
887,McDonough County,G1701090,69251.0,58894.0,0.1495574071132547
888,Petersburg City,G5107300,92398.0,75121.0,0.1869845667655144
889,Henry County,G4700790,90891.0,83514.0,0.08116315146714197
890,Platte County,G3101410,89345.0,87296.0,0.022933572108120207
891,Smyth County,G5101730,88035.0,76093.0,0.13565059351394332
892,Hardin County,G3900650,91880.0,82925.0,0.09746408358728777
893,Ottawa County,G4001150,52861.0,47518.0,0.10107640793779914
894,Rhea County,G4701430,108097.0,97996.0,0.0934438513557268
895,Obion County,G4701310,84483.0,73349.0,0.13178982753926827
896,Adams County,G3100010,95015.0,92178.0,0.029858443403673104
897,Malheur County,G4100450,131344.0,98260.0,0.25188817151906445
898,Juneau Borough,G0201100,329964.0,308352.0,0.06549805433319998
899,Caledonia County,G5000050,145992.0,135459.0,0.07214778891994082
900,Gallia County,G3900530,84880.0,77671.0,0.08493166823751178
901,Wakulla County,G1201290,172262.0,108747.0,0.3687116137047056
902,Franklin County,G2300070,136753.0,120131.0,0.1215476077307262
903,Marshall County,G4701170,121173.0,107620.0,0.11184834905465739
904,Bryan County,G1300290,235343.0,175332.0,0.2549937750432348
905,Montgomery County,G1701350,71822.0,58171.0,0.19006711035615828
906,Wayne County,G1303050,96165.0,78041.0,0.18846773774242187
907,Garrett County,G2400230,209393.0,161379.0,0.2293008839837053
908,Lumpkin County,G1301870,179006.0,140104.0,0.21732232439136118
909,Caddo County,G4000150,47260.0,39119.0,0.17225983918747356
910,Alpena County,G2600070,73094.0,65276.0,0.10695816346074917
911,Giles County,G4700550,99146.0,86553.0,0.12701470558570188
912,Pickens County,G1302270,184313.0,142008.0,0.22952803112097356
913,Hocking County,G3900730,115139.0,100055.0,0.1310068699571822
914,Fayette County,G3900470,106234.0,92146.0,0.13261291112073348
915,Orange County,G5000170,196072.0,178003.0,0.09215492268146395
916,Van Wert County,G3901610,74742.0,73897.0,0.01130555778544861
917,Pike County,G3901310,93230.0,75521.0,0.18994958704279738
918,Mason County,G2601050,128558.0,92391.0,0.28132827206397115
919,Jones County,G1301690,140019.0,106707.0,0.23791056927988344
920,Caroline County,G5100330,223249.0,185545.0,0.16888765459195787
921,Jennings County,G1800790,104612.0,97663.0,0.06642641379574045
922,Carroll County,G4700170,79011.0,69055.0,0.12600777106985103
923,Bradford County,G1200070,133584.0,80663.0,0.3961627140974967
924,Boyle County,G2100210,118388.0,108693.0,0.08189174578504578
925,Lee County,G1301770,151247.0,121774.0,0.1948666750414884
926,Wyoming County,G4201310,144604.0,134988.0,0.06649885203728804
927,Saint Francis County,G0501230,54015.0,47810.0,0.11487549754697769
928,Marion County,G4701150,105670.0,96679.0,0.08508564398599414
929,Henry County,G3900690,105829.0,93558.0,0.11595120430127848
930,Mineral County,G5400570,106983.0,99190.0,0.07284334894329006
931,Madison County,G1301950,143246.0,110036.0,0.23183893442050738
932,Yazoo County,G2801630,76163.0,59102.0,0.2240064073106364
933,Summit County,G0801170,394570.0,340249.0,0.13767138910712928
934,Morehouse Parish,G2200670,52326.0,47425.0,0.09366280625310552
935,Decatur County,G1300870,93040.0,73383.0,0.21127472055030094
936,Lauderdale County,G4700970,73676.0,65000.0,0.11775883598458114
937,Montgomery County,G3701230,98257.0,87397.0,0.11052647648513592
938,Henderson County,G4700770,93558.0,85485.0,0.08628871929712051
939,Hardee County,G1200490,110114.0,68717.0,0.3759467460994969
940,Carter County,G2100430,59558.0,57010.0,0.0427818261190772
941,Peach County,G1302250,124293.0,95628.0,0.2306244116724192
942,Garvin County,G4000490,60423.0,52499.0,0.1311421147576254
943,Custer County,G4000390,108985.0,90985.0,0.1651603431664908
944,Carroll County,G0500150,122549.0,110543.0,0.09796897567503611
945,Ashe County,G3700090,163480.0,143818.0,0.12027159285539515
946,Hardeman County,G4700690,80231.0,73042.0,0.0896037691166756
947,Orleans County,G5000190,142537.0,132641.0,0.06942758722296667
948,Toombs County,G1302790,88008.0,67915.0,0.22830879010999
949,Upson County,G1302930,79467.0,60005.0,0.24490669082763913
950,White County,G1303110,169729.0,131702.0,0.22404539000406531
951,Baker County,G1200030,171500.0,99640.0,0.41900874635568514
952,Lewis County,G3600490,94529.0,87269.0,0.07680182801045182
953,Anson County,G3700070,78867.0,65162.0,0.1737735681590526
954,Logan County,G2101410,84487.0,82300.0,0.025885639210766153
955,De Soto Parish,G2200310,153201.0,138088.0,0.09864818114764264
956,Somerset County,G2400390,141852.0,106841.0,0.24681358035135212
957,Jackson County,G4000650,55182.0,51820.0,0.060925664165851184
958,Monroe County,G1302070,169479.0,135736.0,0.19909841337274825
959,Nicholas County,G5400670,58710.0,52709.0,0.10221427354794754
960,Stephens County,G1302570,106764.0,81895.0,0.2329343224307819
961,Ouachita County,G0501030,48254.0,42861.0,0.11176275541923986
962,McNairy County,G4701090,79103.0,69509.0,0.12128490701996132
963,Hardin County,G4700710,94313.0,82391.0,0.12640887258384317
964,Chattooga County,G1300550,81107.0,60403.0,0.25526773274809816
965,Franklin County,G2000590,118211.0,110607.0,0.06432565497288746
966,Cleburne County,G0500230,131985.0,120774.0,0.08494147062166155
967,Iosco County,G2600690,101182.0,70667.0,0.3015852622007867
968,White County,G4701850,94668.0,86067.0,0.09085435416402586
969,Grayson County,G2100850,79022.0,73677.0,0.06763939156184354
970,Lee County,G5101050,74915.0,63659.0,0.15025028365480878
971,Montezuma County,G0800830,176866.0,166122.0,0.06074655388825438
972,Audrain County,G2900070,87595.0,77343.0,0.11703864375820537
973,Tattnall County,G1302670,97206.0,72346.0,0.25574553011131
974,Seminole County,G4001330,46267.0,42500.0,0.08141872176713424
975,Abbeville County,G4500010,91164.0,77179.0,0.15340485279276908
976,Yates County,G3601230,134345.0,117801.0,0.12314563251330529
977,Hart County,G1301470,152498.0,119408.0,0.2169864522813414
978,Plymouth County,G1901490,118041.0,114200.0,0.03253954134580358
979,Todd County,G2701530,132949.0,112107.0,0.15676688053313675
980,Jasper County,G4500530,198598.0,154287.0,0.22311906464314846
981,Hickman County,G4700810,111298.0,100057.0,0.1009991194810329
982,Grant County,G2100810,153863.0,123933.0,0.19452369965488778
983,Poinsett County,G0501110,57093.0,51935.0,0.09034382498730142
984,Columbia County,G0500270,70364.0,64220.0,0.0873173782047638
985,Martin County,G3701170,94259.0,74873.0,0.2056673633287007
986,Winston County,G0101330,120103.0,100750.0,0.16113669100688577
987,Lamoille County,G5000150,245896.0,222930.0,0.09339720857598334
988,Roscommon County,G2601430,68290.0,49296.0,0.27813735539610485
989,Fredericksburg City,G5106300,324534.0,274141.0,0.15527802942064622
990,Sabine Parish,G2200850,224363.0,87686.0,0.6091779838921747
991,Page County,G5101390,178771.0,148722.0,0.1680865464756588
992,Wyoming County,G5401090,35733.0,28223.0,0.2101698709876025
993,Caswell County,G3700330,95162.0,85247.0,0.10419074840797797
994,Fannin County,G1301110,215649.0,158240.0,0.2662150067934468
995,Butts County,G1300350,129529.0,95858.0,0.2599495093762787
996,King George County,G5100990,314375.0,267490.0,0.14913717693836978
997,Antrim County,G2600090,158202.0,126647.0,0.19946018381562813
998,Currituck County,G3700530,321605.0,277835.0,0.13609863030736463
999,Routt County,G0801070,405347.0,340075.0,0.1610274653568424
1000,Mitchell County,G1302050,82703.0,63240.0,0.23533608212519497
1001,Crisp County,G1300810,87188.0,69293.0,0.20524613478919118
1002,Johnson County,G2101150,75154.0,70853.0,0.05722915613274077
1003,Teller County,G0801190,210711.0,193935.0,0.07961615672651166
1004,Elbert County,G0800390,354317.0,301569.0,0.1488723374831013
1005,Plaquemines Parish,G2200750,272672.0,242968.0,0.10893674451355474
1006,Clark County,G0500190,85216.0,75363.0,0.11562382651145325
1007,Union Parish,G2201110,93382.0,76996.0,0.17547278918849457
1008,Logan County,G0800750,112760.0,104060.0,0.0771550195104647
1009,Adair County,G4000010,80542.0,62124.0,0.22867572198356137
1010,Grainger County,G4700570,95747.0,86511.0,0.0964625523515097
1011,Barnwell County,G4500110,85486.0,75491.0,0.11691972954635847
1012,Wyandot County,G3901750,98064.0,88219.0,0.10039362049273944
1013,Emanuel County,G1301070,67449.0,49673.0,0.2635472727542291
1014,Hopewell City,G5106700,124919.0,105854.0,0.15261889704528533
1015,Taylor County,G1201230,105234.0,62169.0,0.40923085694737443
1016,Fairfax City,G5106000,524067.0,447324.0,0.14643738300637132
1017,Curry County,G4100150,326300.0,234818.0,0.28036163040147105
1018,Hood River County,G4100270,332618.0,260831.0,0.21582415864445098
1019,Dawson County,G1300850,236758.0,178234.0,0.24718911293388185
1020,Macon County,G4701110,89596.0,75610.0,0.15610071878208848
1021,Scott County,G4701510,67023.0,60524.0,0.09696671291944556
1022,Beckham County,G4000090,88213.0,78327.0,0.1120696495981318
1023,Overton County,G4701330,94149.0,86447.0,0.0818064982102837
1024,Meriwether County,G1301990,84466.0,69527.0,0.17686406364691118
1025,Morgan County,G4701290,89717.0,78697.0,0.12283067868965748
1026,McDuffie County,G1301890,100615.0,78097.0,0.22380360781195646
1027,Ashley County,G0500030,66048.0,49422.0,0.25172601744186046
1028,Dodge County,G1300910,66565.0,54833.0,0.17624877938856756
1029,Clay County,G2100510,34474.0,29989.0,0.13009804490340546
1030,Jefferson County,G4100310,180161.0,142293.0,0.21018977470151698
1031,Worth County,G1303210,90402.0,76556.0,0.15316032831132054
1032,Anderson County,G2100050,136379.0,124390.0,0.08790942887101387
1033,Union County,G1302910,194511.0,149682.0,0.23047025618088438
1034,Conway County,G0500290,83562.0,75074.0,0.10157727196572605
1035,Putnam County,G1302370,207400.0,162306.0,0.21742526518804242
1036,Washington County,G1303030,73432.0,57105.0,0.2223417583614773
1037,Crook County,G4100130,239102.0,173135.0,0.27589480640061564
1038,Warren County,G3701850,119594.0,93326.0,0.21964312590932655
1039,Fillmore County,G2700450,149011.0,120906.0,0.18861023682815362
1040,Carroll County,G1900270,100513.0,97948.0,0.02551908708326286
1041,Saunders County,G3101550,148062.0,145762.0,0.015534033040212884
1042,Polk County,G0501130,75590.0,70797.0,0.06340785818229924
1043,Polk County,G3701490,171353.0,152860.0,0.10792340956971865
1044,Hubbard County,G2700570,165134.0,140799.0,0.14736517010427894
1045,Buena Vista County,G1900210,91718.0,87460.0,0.046424911140670315
1046,McIntosh County,G4000910,75087.0,69629.0,0.07268901407700401
1047,Kent County,G2400290,270413.0,205018.0,0.2418337875767807
1048,Elbert County,G1301050,84614.0,65740.0,0.22306001370931525
1049,Carroll County,G1800150,110373.0,101623.0,0.07927663468420719
1050,Woodward County,G4001530,83917.0,76233.0,0.09156666706388455
1051,Breckinridge County,G2100270,91524.0,77088.0,0.15772912023075913
1052,Bourbon County,G2100170,116589.0,111084.0,0.04721714741527931
1053,Allen County,G2100030,73441.0,71013.0,0.0330605520077341
1054,Holmes County,G1200590,99317.0,59648.0,0.39941802511151164
1055,Paulding County,G3901250,86601.0,70305.0,0.18817334672809782
1056,Berrien County,G1300190,86622.0,66250.0,0.23518274803167785
1057,Madison County,G1200790,99056.0,59141.0,0.40295388467129706
1058,Smith County,G4701590,102490.0,93644.0,0.08631085959605815
1059,Union County,G4701730,109406.0,98676.0,0.09807505986874578
1060,Arkansas County,G0500010,68770.0,63287.0,0.0797295332266977
1061,Poweshiek County,G1901570,121589.0,115116.0,0.05323672371678359
1062,Haywood County,G4700750,88369.0,77851.0,0.11902363951159343
1063,Pierce County,G1302290,110124.0,85721.0,0.22159565580618212
1064,Dekalb County,G4700410,115871.0,105769.0,0.08718316058375263
1065,Southampton County,G5101750,155724.0,132168.0,0.15126762734067967
1066,Humphreys County,G4700850,99303.0,90107.0,0.09260546005659447
1067,Drew County,G0500430,85372.0,73121.0,0.14350138218619687
1068,Banks County,G1300110,162068.0,121727.0,0.24891403608361923
1069,Schuyler County,G3600970,112764.0,100352.0,0.11007058990457948
1070,Lamar County,G1301710,117586.0,91521.0,0.2216675454560917
1071,Unicoi County,G4701710,95247.0,86868.0,0.08797127468581688
1072,Johnson County,G4700910,93358.0,81410.0,0.12798046230639046
1073,Appling County,G1300010,73080.0,57809.0,0.20896278051450465
1074,Hart County,G2100990,73825.0,69987.0,0.05198780900778869
1075,Fentress County,G4700490,77122.0,69667.0,0.09666502424729649
1076,Cross County,G0500370,79686.0,70705.0,0.11270486660141053
1077,Morgan County,G1302110,212495.0,166990.0,0.21414621520506366
1078,Yancey County,G3701990,160707.0,141820.0,0.11752443888567393
1079,Ben Hill County,G1300170,67019.0,53557.0,0.2008684104507677
1080,Benzie County,G2600190,165997.0,120792.0,0.2723241986300957
1081,Lawrence County,G0500750,51562.0,49226.0,0.04530468174236841
1082,Henry County,G0100670,102303.0,90428.0,0.11607675239240296
1083,Van Buren County,G0501410,78806.0,74284.0,0.05738141765855392
1084,Andrew County,G2900030,144717.0,128367.0,0.11297912477456
1085,Sharp County,G0501350,67687.0,62822.0,0.07187495383160725
1086,Cook County,G1300750,85238.0,63874.0,0.2506393861892583
1087,Pitkin County,G0800970,881504.0,822267.0,0.06719992195157368
1088,Chester County,G4700230,104935.0,95046.0,0.09423929098966026
1089,Wayne County,G4701810,65846.0,59331.0,0.09894298818455183
1090,Gilchrist County,G1200410,164411.0,102141.0,0.3787459476555705
1091,Jefferson County,G1301630,64564.0,47173.0,0.26936063440926833
1092,Garrard County,G2100790,119366.0,114961.0,0.036903305798971234
1093,Lawrence County,G1701010,37935.0,28875.0,0.2388295769078687
1094,Polk County,G4701390,90796.0,81063.0,0.10719635226221419
1095,Seward County,G3101590,154171.0,142634.0,0.07483249119484209
1096,Dade County,G1300830,125256.0,96110.0,0.23269144791467075
1097,Barbour County,G5400010,55903.0,42781.0,0.23472801101908664
1098,Pawnee County,G4001170,60908.0,56005.0,0.08049845668877652
1099,Dukes County,G2500070,678742.0,607285.0,0.10527858891891174
1100,Telfair County,G1302710,52830.0,42997.0,0.18612530759038426
1101,Dixie County,G1200290,100320.0,59579.0,0.4061104465709729
1102,Floyd County,G1900670,95339.0,89633.0,0.059849589360073
1103,Rabun County,G1302410,206901.0,157377.0,0.23936085374164456
1104,Brooks County,G1300270,90962.0,75695.0,0.167839317517205
1105,Kanabec County,G2700650,158136.0,127164.0,0.19585673091516162
1106,Park County,G0800930,236839.0,206470.0,0.12822634785656079
1107,Clay County,G0500210,41913.0,39189.0,0.06499176866366044
1108,Arenac County,G2600110,89914.0,65847.0,0.2676668816869453
1109,Harrison County,G3900670,66026.0,61658.0,0.0661557568230697
1110,Gulf County,G1200450,241509.0,139173.0,0.42373576140019625
1111,Marshall County,G4000950,81928.0,74367.0,0.09228835074699736
1112,Madison County,G0500870,99545.0,84562.0,0.15051484253352754
1113,Las Animas County,G0800710,111746.0,103597.0,0.07292431048986094
1114,Alamosa County,G0800030,124837.0,116876.0,0.06377115758949671
1115,Henry County,G2101030,131637.0,112330.0,0.14666848986227277
1116,Gunnison County,G0800510,282243.0,257346.0,0.08821122224466152
1117,Choctaw County,G4000230,54916.0,44399.0,0.19151067084274165
1118,Calhoun County,G4500170,131048.0,116607.0,0.11019626396434894
1119,Jeff Davis County,G1301610,71243.0,55217.0,0.2249484159847283
1120,Kingfisher County,G4000730,102450.0,94382.0,0.07875061005368472
1121,Craig County,G4000350,88907.0,77936.0,0.12339860753371501
1122,Nelson County,G5101250,258819.0,206352.0,0.20271695663765024
1123,Cleburne County,G0100290,117953.0,96890.0,0.1785711257873899
1124,Dooly County,G1300930,72502.0,56378.0,0.22239386499682767
1125,Oglethorpe County,G1302210,145124.0,111084.0,0.23455803313028858
1126,Pendleton County,G2101910,114087.0,99260.0,0.12996222181317765
1127,Grand County,G0800490,381923.0,341007.0,0.10713154222186147
1128,Hamilton County,G1200470,93316.0,55289.0,0.40750782288139226
1129,Jefferson County,G1200650,148839.0,88399.0,0.4060763643937409
1130,Macon County,G1301930,53733.0,40200.0,0.2518564010942996
1131,Estill County,G2100650,64746.0,59201.0,0.08564235628455812
1132,Screven County,G1302510,78367.0,64810.0,0.17299373460767925
1133,Crockett County,G4700330,78931.0,70733.0,0.10386286756787574
1134,Long County,G1301830,161422.0,108651.0,0.3269133079753689
1135,Fleming County,G2100690,77824.0,69754.0,0.10369551809210527
1136,McIntosh County,G1301910,163306.0,118109.0,0.27676264191150357
1137,Manassas Park City,G5106850,376866.0,263971.0,0.2995627092918969
1138,Newton County,G1801110,101629.0,94684.0,0.06833679363173897
1139,Larue County,G2101230,115020.0,98440.0,0.14414884367936012
1140,Sequatchie County,G4701530,97521.0,88279.0,0.09476933173367788
1141,Clarke County,G5100430,387797.0,314827.0,0.1881654577008074
1142,Jasper County,G1301590,131587.0,102717.0,0.21939857280734418
1143,Martinsville City,G5106900,70863.0,51466.0,0.27372535737973275
1144,Moffat County,G0800810,152469.0,138538.0,0.09136939312253639
1145,Howard County,G0500610,69458.0,62832.0,0.09539577874398918
1146,Grundy County,G4700610,73027.0,64996.0,0.10997302367617456
1147,Kodiak Island Borough,G0201500,247210.0,229403.0,0.07203187573318232
1148,Monroe County,G5400630,52336.0,48410.0,0.07501528584530724
1149,Murray County,G4000990,55261.0,50642.0,0.08358516856372487
1150,Ketchikan Gateway Borough,G0201300,262702.0,246773.0,0.06063524449756759
1151,Stewart County,G4701610,92931.0,84639.0,0.0892274913645608
1152,Madison County,G5101130,269356.0,221326.0,0.1783142012800903
1153,Washington County,G3701870,66867.0,56752.0,0.15127043235078588
1154,Bleckley County,G1300230,88606.0,70188.0,0.20786402726677652
1155,Desha County,G0500410,45703.0,39022.0,0.14618296391921756
1156,Caldwell County,G2100330,59175.0,56337.0,0.04795944233206591
1157,Glades County,G1200430,143487.0,83964.0,0.41483200568692635
1158,Bledsoe County,G4700070,75074.0,67160.0,0.10541598955697046
1159,Haskell County,G4000610,51162.0,48563.0,0.05079942144560416
1160,Powell County,G2101970,80138.0,76220.0,0.04889066360528089
1161,Prowers County,G0800990,62623.0,56163.0,0.10315698704948661
1162,Todd County,G2102190,79149.0,75034.0,0.051990549469986984
1163,Northampton County,G5101310,184977.0,156803.0,0.15231082783264946
1164,Falls Church City,G5106100,711855.0,617953.0,0.13191169549978576
1165,Okfuskee County,G4001070,59342.0,55730.0,0.060867513733948976
1166,Charlton County,G1300490,95004.0,73588.0,0.225422087491053
1167,Edmonson County,G2100610,90610.0,80755.0,0.10876282970974506
1168,Lewis County,G4701010,86991.0,73796.0,0.15168235794507479
1169,Poquoson City,G5107350,323726.0,278480.0,0.13976634561326554
1170,Pulaski County,G1302350,82351.0,67045.0,0.18586295248388
1171,Rio Grande County,G0801050,140295.0,122113.0,0.12959834634163728
1172,Blaine County,G4000110,51799.0,43227.0,0.16548582018957894
1173,Heard County,G1301490,103067.0,80890.0,0.21517071419562034
1174,Decatur County,G4700390,68975.0,63025.0,0.08626313881841247
1175,Meigs County,G4701210,123064.0,110122.0,0.10516479230319184
1176,Jackson County,G4700870,74046.0,65654.0,0.11333495394754611
1177,Bath County,G2100110,83884.0,75145.0,0.10417958132659387
1178,Noble County,G4001030,72798.0,64008.0,0.12074507541415973
1179,Franklin County,G1200370,347613.0,205011.0,0.41023206842091636
1180,Lancaster County,G5101030,266725.0,225305.0,0.15529103008716844
1181,Chattahoochee County,G1300530,55578.0,47619.0,0.14320414552520783
1182,Scott County,G0501270,70256.0,63068.0,0.10231154634479618
1183,Alleghany County,G3700050,141610.0,125668.0,0.11257679542405197
1184,Latimer County,G4000770,65864.0,57674.0,0.12434713956030609
1185,Bacon County,G1300050,60719.0,53867.0,0.11284770829559117
1186,Skamania County,G5300590,283480.0,206714.0,0.27079864540708337
1187,Early County,G1300990,68541.0,54887.0,0.19920923243022426
1188,Evans County,G1301090,83982.0,65862.0,0.21576052011145244
1189,Candler County,G1300430,91038.0,73655.0,0.19094224389815243
1190,Middlesex County,G5101190,261629.0,233853.0,0.1061656009081562
1191,Johnston County,G4000690,58961.0,55035.0,0.06658638761215041
1192,Alcona County,G2600010,122853.0,82777.0,0.3262110001383768
1193,Owen County,G2101870,101131.0,94398.0,0.06657701397197695
1194,Carroll County,G2100410,86796.0,76794.0,0.11523572514862436
1195,Franklin County,G1900690,75273.0,71874.0,0.04515563349408154
1196,Wilkes County,G1303170,83239.0,67133.0,0.193491031848052
1197,Clay County,G3700430,183951.0,155100.0,0.1568406803985844
1198,Nowata County,G4001050,57413.0,54783.0,0.04580844059707732
1199,Ritchie County,G5400850,56279.0,49615.0,0.11841006414470762
1200,Perry County,G0501050,74536.0,67066.0,0.10022002790597832
1201,Allendale County,G4500050,39917.0,27993.0,0.29871984367562693
1202,Grundy County,G2900790,67106.0,55459.0,0.17356123148451702
1203,Nantucket County,G2500190,1223035.0,1092740.0,0.1065341547870666
1204,Lanier County,G1301730,112237.0,85212.0,0.24078512433511232
1205,Johnson County,G1301670,55749.0,44822.0,0.1960035157581302
1206,Montmorency County,G2601190,94892.0,63017.0,0.335908190363782
1207,Rock County,G2701330,105047.0,92131.0,0.12295448703913486
1208,Wayne County,G3101790,93343.0,90717.0,0.028132800531373535
1209,Wilkinson County,G1303190,74367.0,49504.0,0.33432839834872996
1210,Irwin County,G1301550,68425.0,62221.0,0.09066861527219583
1211,Livingston County,G2101390,80181.0,69933.0,0.12781082800164628
1212,Montgomery County,G0500970,96147.0,78467.0,0.18388509261859445
1213,Caldwell County,G2900250,108522.0,89857.0,0.17199277565839186
1214,Love County,G4000850,81465.0,75538.0,0.07275517093230222
1215,Palo Alto County,G1901470,73183.0,69851.0,0.04552969952038042
1216,Terrell County,G1302730,71511.0,51874.0,0.2746011103186922
1217,Crittenden County,G2100550,72005.0,66305.0,0.07916116936323866
1218,Wilcox County,G1303150,54660.0,46151.0,0.15567142334431028
1219,Phelps County,G3101370,85129.0,82692.0,0.028627142336923962
1220,Hamilton County,G3100810,119043.0,114663.0,0.036793427584990296
1221,Montgomery County,G1302090,97726.0,74964.0,0.23291652170353846
1222,Twiggs County,G1302890,58910.0,47060.0,0.20115430317433372
1223,Turner County,G1302870,63775.0,52839.0,0.17147785182281458
1224,Taylor County,G1302690,64893.0,55688.0,0.14184888971075463
1225,Lafayette County,G1200670,123834.0,66836.0,0.46027746822358967
1226,Baraga County,G2600130,83125.0,61931.0,0.25496541353383456
1227,Benton County,G1800070,80870.0,70077.0,0.1334611104241375
1228,Clearwater County,G1600350,125443.0,100598.0,0.19805808215683618
1229,Marion County,G1301970,86739.0,72445.0,0.16479323026550918
1230,Seminole County,G1302530,83370.0,61693.0,0.26000959577785776
1231,Gallatin County,G2100770,112696.0,99877.0,0.11374849151700149
1232,Franklin City,G5106200,150018.0,125509.0,0.16337372848591503
1233,Bracken County,G2100230,74865.0,72034.0,0.03781473318640219
1234,Schoolcraft County,G2601530,75888.0,61398.0,0.1909392789373814
1235,Hamilton County,G1700650,48337.0,38775.0,0.19781947576390757
1236,Greenlee County,G0400110,70709.0,39493.0,0.44147138270941466
1237,Houston County,G4700830,77355.0,70708.0,0.0859285114084416
1238,Atkinson County,G1300030,63173.0,46946.0,0.25686606619916735
1239,Keith County,G3101010,85433.0,83973.0,0.01708941509721068
1240,Lyon County,G2101430,119245.0,117320.0,0.01614323451717053
1241,Ballard County,G2100070,67574.0,63101.0,0.06619409832183976
1242,Doddridge County,G5400170,62821.0,47650.0,0.24149567819678133
1243,Searcy County,G0501290,52748.0,47183.0,0.10550163039356943
1244,Dallas County,G0500390,50635.0,40863.0,0.19298903920213292
1245,Lincoln County,G1301810,130034.0,102060.0,0.21512835104664935
1246,Perry County,G4701350,61194.0,55901.0,0.08649540804654052
1247,Trousdale County,G4701690,106861.0,96765.0,0.09447787312490057
1248,Clay County,G4700270,72305.0,65738.0,0.09082359449553973
1249,Lake County,G4700950,49414.0,43473.0,0.12022908487473186
1250,Randolph County,G1302430,43921.0,37879.0,0.13756517383483982
1251,Pendleton County,G5400710,86035.0,77137.0,0.10342302551287266
1252,Adair County,G1900010,87249.0,82949.0,0.04928423248403993
1253,Pleasants County,G5400730,83622.0,78727.0,0.05853722704551434
1254,Jefferson County,G3100950,65089.0,61496.0,0.05520133970409747
1255,Major County,G4000930,82270.0,67333.0,0.18156071471982496
1256,Grant County,G4100230,157792.0,104465.0,0.33795756438856217
1257,Fremont County,G1900710,89837.0,86568.0,0.036388125160012025
1258,Wheeler County,G1303090,62946.0,50176.0,0.20287230324405045
1259,San Miguel County,G0801130,624334.0,515100.0,0.17496083826925973
1260,Woodruff County,G0501470,39452.0,34170.0,0.13388421372807463
1261,Nicholas County,G2101810,72211.0,68451.0,0.05206962928085749
1262,Grand Isle County,G5000130,246447.0,231499.0,0.060654014859178644
1263,Treutlen County,G1302830,61072.0,49002.0,0.19763557767880535
1264,Talbot County,G1302630,103146.0,79050.0,0.2336106102030132
1265,Hancock County,G4700670,59299.0,53160.0,0.10352619774363818
1266,Fulton County,G2100750,43826.0,33971.0,0.2248665175922968
1267,Calhoun County,G1300370,46115.0,36743.0,0.20323105280277567
1268,Rio Blanco County,G0801030,154332.0,138671.0,0.10147603866988052
1269,Jefferson County,G4000670,36864.0,33842.0,0.08197699652777778
1270,Shelby County,G2902050,77372.0,67687.0,0.12517448172465492
1271,Moore County,G4701270,128297.0,117571.0,0.08360289016890496
1272,Essex County,G5000090,110372.0,95626.0,0.13360272532888776
1273,Cotton County,G4000330,56281.0,51976.0,0.07649117819512802
1274,Stanton County,G3101670,103328.0,100972.0,0.022801176834933417
1275,Miller County,G1302010,81459.0,65908.0,0.19090585447894032
1276,Saguache County,G0801090,113021.0,101277.0,0.10390989285177091
1277,Stewart County,G1302590,41097.0,31077.0,0.24381341703773998
1278,Coal County,G4000290,66585.0,51450.0,0.22730344672223474
1279,Warren County,G1303010,65641.0,50445.0,0.23150165293033317
1280,Van Buren County,G4701750,79026.0,71454.0,0.09581656669956723
1281,Lincoln County,G0800730,91485.0,79845.0,0.12723397278242335
1282,Gilpin County,G0800470,248266.0,217844.0,0.12253792303416497
1283,Pickett County,G4701370,101390.0,90231.0,0.11006016372423316
1284,Schley County,G1302490,81835.0,64587.0,0.21076556485611292
1285,Hamilton County,G3600410,165512.0,153869.0,0.07034535260283242
1286,Grant County,G4000530,58813.0,47320.0,0.1954159794603234
1287,Ouray County,G0800910,359872.0,327829.0,0.08903999199715454
1288,Ellis County,G4000450,63221.0,49582.0,0.21573527783489663
1289,Echols County,G1301010,70523.0,53387.0,0.24298455822923018
1290,Baker County,G1300070,61790.0,56433.0,0.0866968765172358
1291,Webster County,G1303070,74038.0,55563.0,0.24953402306923472
